nutrient_ko,partner,kind,section,sentence,pmids,fsid,url,rule_id,confidence,relaxable,adopt
칼슘,비타민 D,separation/synergy,Introduction,Vitamin D is required for calcium to be absorbed in the gut by active transport and to maintain adequate calcium levels in the blood [1].,,75,https://ods.od.nih.gov:443/factsheets/Calcium-HealthProfessional/,,,,
칼슘,"비타민 D, 인",separation/synergy,Food,Net absorption of dietary calcium is also reduced to a small extent by intakes of caffeine and phosphorus and to a greater extent by low status of vitamin D [9-11].,"32276435, 31222614, 28438661, 22855333",75,https://ods.od.nih.gov:443/factsheets/Calcium-HealthProfessional/,,,,
칼슘,,meal_timing,Dietary supplements,"In people with low levels of stomach acid, the solubility rate of calcium carbonate is lower, which could reduce the absorption of calcium from calcium carbonate supplements unless they are taken with a meal [3].",10367025,75,https://ods.od.nih.gov:443/factsheets/Calcium-HealthProfessional/,,,,
칼슘,,meal_timing,Dietary supplements,"In general, however, absorption of calcium supplements is greater when they are taken with food, regardless of whether the user&rsquo;s gastric acid is low [3].",10367025,75,https://ods.od.nih.gov:443/factsheets/Calcium-HealthProfessional/,,,,
칼슘,비타민 D,separation/synergy,Bone health in older adults,Food and Drug Administration has approved a health claim for the use of supplements that contain calcium and vitamin D to reduce the risk of osteoporosis in older adults.,28939209,75,https://ods.od.nih.gov:443/factsheets/Calcium-HealthProfessional/,,,,
칼슘,비타민 D,separation/synergy,Bone health in older adults,FDA has approved a health claim for the use of supplements containing calcium and vitamin D to reduce the risk of osteoporosis [29].,28939209,75,https://ods.od.nih.gov:443/factsheets/Calcium-HealthProfessional/,,,,
칼슘,비타민 D,separation/synergy,Fractures,Some clinical trial evidence shows that supplements containing a combination of calcium and vitamin D can reduce the risk of fractures in older adults.,"31956850, 26510847, 29279934, 29677308, 29677309",75,https://ods.od.nih.gov:443/factsheets/Calcium-HealthProfessional/,,,,
칼슘,비타민 D,separation/synergy,Fractures,"For example, a meta-analysis of eight RCTs in 30,970 adults older than 50 years found that 500 to 1,200 mg/day calcium and 400 to 800 IU/day (10 to 20 mcg/day) vitamin D supplementation for 1 to 7 years reduced the risk of total fractures by 15% and hip fractures by 30% [37].","31956850, 26510847, 29279934, 29677308, 29677309",75,https://ods.od.nih.gov:443/factsheets/Calcium-HealthProfessional/,,,,
칼슘,비타민 D,separation/synergy,All-cancer incidence and mortality,"A 4-year study of 1,500 mg calcium and 2,000 IU (50 mcg) vitamin D or placebo daily for 4 years in 2,303 healthy women age 55 years and older showed that supplementation did not reduce the risk of all types of cancer [41].","28350929, 21774589, 38467003, 23601861, 17556697, 18326621, 18065602, 26864361, 25912278, 22112804",75,https://ods.od.nih.gov:443/factsheets/Calcium-HealthProfessional/,,,,
칼슘,비타민 D,separation/synergy,Preeclampsia,"In the 13 studies—none of which administered vitamin D supplements—that evaluated high doses (at least 1,000 mg/day calcium) in 15,730 women, supplementation reduced the risk of high blood pressure by 35% and, in women with low dietary calcium intakes (<900 mg/day; 8 trials in 10,678 women), it reduced the risk of preeclampsia by 64%.","26926408, 24201165, 24150027, 24006556, 30277579, 25549172, 30696573, 31523806, 30629391, 24927294, 26104417, 26412014",75,https://ods.od.nih.gov:443/factsheets/Calcium-HealthProfessional/,,,,
콜린,"비타민 B12, 엽산-엽산당량",separation/synergy,Pregnant women,"The risk of inadequate choline status might be greater in pregnant and lactating women who do not take folic acid supplements, those with low vitamin B12 status, and those with a common variant in methylenetetrahydrofolate dehydrogenase (an enzyme that can affect folate status), all of which reduce the body&rsquo;s pool of methyl groups needed for metabolism [17-20].","24476840, 20656095, 24004892, 17588738, 12384833, 22916264, 19593156, 25240073",5097,https://ods.od.nih.gov:443/factsheets/Choline-HealthProfessional/,,,,
구리,아연,separation/synergy,People taking high doses of zinc supplements,"High dietary intakes of zinc can interfere with copper absorption, and excessive use of zinc supplements can lead to copper deficiency.",,5123,https://ods.od.nih.gov:443/factsheets/Copper-HealthProfessional/,,,,
구리,아연,separation/synergy,People taking high doses of zinc supplements,People who regularly consume high doses of zinc from supplements or use excessive amounts of zinc-containing denture creams can develop copper deficiency because zinc can inhibit copper absorption.,,5123,https://ods.od.nih.gov:443/factsheets/Copper-HealthProfessional/,,,,
엽산-엽산당량,,meal_timing,Dietary supplements,"About 85% of supplemental folic acid, when taken with food, is bioavailable [2, 4].","21084645, 24494987, 22102928, 29878267, 23616513, 12600857, 12421850, 16825690, 20608755",49,https://ods.od.nih.gov:443/factsheets/Folate-HealthProfessional/,,,,
엽산-엽산당량,"비타민 B12, 비타민 B6",separation/synergy,Cardiovascular disease and stroke,"women age 42 or older who were at high risk of cardiovascular disease, daily supplements containing 2,500 mcg folic acid, 1 mg vitamin B12, and 50 mg vitamin B6 for 7.3 years did not reduce the risk of major cardiovascular events [89].","20937919, 22652362, 14762035, 16531613, 18460663, 18714059, 29776960, 25771069, 20571015, 22607506, 29747834, 25770867, ",49,https://ods.od.nih.gov:443/factsheets/Folate-HealthProfessional/,,,,
엽산-엽산당량,"비타민 B12, 비타민 B6",separation/synergy,Cardiovascular disease and stroke,"Likewise, the authors of the third update of a Cochrane Review of the effects of homocysteine-lowering interventions on cardiovascular events concluded that folic acid supplementation alone or in combination with vitamin B6 and vitamin B12 does not affect the risk of myocardial infarction or death from any cause, but it does reduce the risk of stroke [97].","20937919, 22652362, 14762035, 16531613, 18460663, 18714059, 29776960, 25771069, 20571015, 22607506, 29747834, 25770867, ",49,https://ods.od.nih.gov:443/factsheets/Folate-HealthProfessional/,,,,
엽산-엽산당량,비타민 B12,separation/synergy,"Dementia, cognitive function, and Alzheimer&rsquo;s disease","In one randomized, double-blind, placebo-controlled trial in the Netherlands, 195 people age 70 years or older with no or moderate cognitive impairment received 400 mcg folic acid plus 1 mg vitamin B12; 1 mg vitamin B12; or placebo for 24 weeks [106].","21705865, 29322314, 11844848, 16155278, 18234134, 27431367, 29480200, 22077644, 16895884, 25391305, 19064521, 18854539, ",49,https://ods.od.nih.gov:443/factsheets/Folate-HealthProfessional/,,,,
비타민 D,칼슘,context:ImmuneFunction,Vitamin D,"In addition to its well-known effects on calcium absorption and bone health, vitamin D plays a role in immune function [5,58,79-82].","32305181, 32438620, 35587877, 21796828, 32471251, 32353972, 32679784, 32967126, 33921297, 34203190, 30115864, 32655583, ",5156,https://ods.od.nih.gov:443/factsheets/ImmuneFunction-HealthProfessional/,,,,
요오드,칼륨,separation/synergy,Dietary supplements,A small study found that people absorb potassium iodide almost completely (96.4%) [21].,"12146713, 30266075",90,https://ods.od.nih.gov:443/factsheets/Iodine-HealthProfessional/,,,,
요오드,,meal_timing,Iodine intakes,"Based on analytical results from TDS food samples collected between 2008 and 2012, combined with food consumption estimates, the average daily iodine intake in the United States was 216 mcg/day, with a range from 141 to 296 mcg/day across all age and gender groups [24].","18167505,  28000685, 2723289, 1991931",90,https://ods.od.nih.gov:443/factsheets/Iodine-HealthProfessional/,,,,
요오드,칼륨,separation/synergy,Radiation-induced thyroid cancer,FDA has approved potassium iodide as a thyroid-blocking agent to reduce the risk of thyroid cancer in radiation emergencies involving the release of radioactive iodine [77].,8498398,90,https://ods.od.nih.gov:443/factsheets/Iodine-HealthProfessional/,,,,
철,비타민 C,separation/synergy,Food,"Heme iron has better bioavailability than nonheme iron; in addition, consuming other dietary components with nonheme iron, such as ascorbic acid and phytate, can significantly affect the bioavailability of nonheme iron.","20200263, 20923825, 11444421, 15880905, 6860621",47,https://ods.od.nih.gov:443/factsheets/Iron-HealthProfessional/,,,,
철,비타민 C,separation/synergy,Food,"The bioavailability of iron is approximately 14% to 18% from mixed diets that include substantial amounts of meat, seafood, and vitamin C (ascorbic acid, which enhances the bioavailability of nonheme iron) and 5% to 12% from vegetarian diets [2, 4].","20200263, 20923825, 11444421, 15880905, 6860621",47,https://ods.od.nih.gov:443/factsheets/Iron-HealthProfessional/,,,,
철,비타민 C,separation/synergy,Food,"In addition to ascorbic acid, meat, poultry, and seafood can enhance nonheme iron absorption, whereas phytate (which is present in grains and beans) and certain polyphenols in some nonanimal foods (e.g., cereals, legumes) have the opposite effect [4].","20200263, 20923825, 11444421, 15880905, 6860621",47,https://ods.od.nih.gov:443/factsheets/Iron-HealthProfessional/,,,,
철,칼슘,separation/synergy,Food,"Unlike other inhibitors of iron absorption, calcium might reduce the bioavailability of both nonheme and heme iron.","20200263, 20923825, 11444421, 15880905, 6860621",47,https://ods.od.nih.gov:443/factsheets/Iron-HealthProfessional/,,,,
철,칼슘,separation/synergy,Dietary supplements,"In addition, experts recommend taking calcium and iron supplements at different times to avoid potential interference with the absorption of iron.","20200263, 16255338, 21178089, 12771348, 21462112, 19087437",47,https://ods.od.nih.gov:443/factsheets/Iron-HealthProfessional/,,,,
철,칼슘,separation/synergy,Dietary supplements,"Calcium might interfere with the absorption of iron, although this effect has not been definitively established [4, 31].","20200263, 16255338, 21178089, 12771348, 21462112, 19087437",47,https://ods.od.nih.gov:443/factsheets/Iron-HealthProfessional/,,,,
철,아연,separation/synergy,Health Risks from Excessive Iron,"However, supplements containing 25 mg iron or more can reduce zinc absorption and plasma zinc concentrations [3,87,88].","16255338, 21452290, 3522825, 9701159, 31030190, 26157809, 28746201, 32468501, 21975503, 22276824, 16880463",47,https://ods.od.nih.gov:443/factsheets/Iron-HealthProfessional/,,,,
철,,meal_timing,Health Risks from Excessive Iron,Taking iron supplements with food can help minimize these adverse effects.,"16255338, 21452290, 3522825, 9701159, 31030190, 26157809, 28746201, 32468501, 21975503, 22276824, 16880463",47,https://ods.od.nih.gov:443/factsheets/Iron-HealthProfessional/,,,,
철,,meal_timing,Health Risks from Excessive Iron,"Acute intakes of more than 20 mg/kg iron (about 1,365 mg iron for a person weighing 150 pounds [lb]) from supplements or medicines can lead to corrosive necrosis of the intestine, which might lead to fluid and blood loss, shock, tissue damage, and organ failure, especially if food is not taken at the same time as the iron [89].","16255338, 21452290, 3522825, 9701159, 31030190, 26157809, 28746201, 32468501, 21975503, 22276824, 16880463",47,https://ods.od.nih.gov:443/factsheets/Iron-HealthProfessional/,,,,
철,,meal_timing,Health Risks from Excessive Iron,"At the same time, many manufacturers voluntarily replaced the sugar coating on iron tablets with film coatings.","16255338, 21452290, 3522825, 9701159, 31030190, 26157809, 28746201, 32468501, 21975503, 22276824, 16880463",47,https://ods.od.nih.gov:443/factsheets/Iron-HealthProfessional/,,,,
